client_id,Nbr_Transactions_2025,Montant_Total_2025,Montant_Moyen_2025,Montant_Max_2025,NCP,CPT_AGENCE_CODE,CLIENT_MARCHE,utilise_mobile_banking_2025,CSP_2025,Segment_NMR_2025,CLIENT_SPEC_LIB_2025,CLT_SECTEUR_ACTIVITE_LIB_2025,Nbr_Cheques_2025,Montant_Cheques_2025,Plafond_Chequier_2025,Ratio_Cheques_Paiements_2025,NBRE_TRANSACTIONS_2024,MONTANT_TOTAL_2024,MONTANT_MOYEN_2024,MONTANT_MAX_2024,NCP_client,AGENCE_COMPTE,MARCHE,utilise_mobile_banking_2024,CSP_2024,Segment_NMR_2024,CLIENT_SPEC_LIB_2024,CLT_SECTEUR_ACTIVITE_LIB_2024,NBRE_CHQ_COMPENSES_2024,MONTANT_CHQ_COMPENSES_2024,MONTANT_MAX_CHQ_2024,NBRE_PREAVIS,NBRE_CNP,NBRE_CNP_INCIDENT,AUTORISATION,NBRE_CHEQUIERS_OCTROYES_2024,NBRE_CHEQUES_OCTROYES_2024,NBRE_CHEQUES_EN_CIRCULATION,Ecart_Nbr_Cheques_2024_2025,Ecart_Montant_Max_2024_2025,A_Demande_Derogation,Derogation_Acceptee,Derogation_Refusee
c1bf806d,9,604538.05,67170.89444444445,105294.47,7bdb56610f,141.0,PME,True,SALARIE CADRE MOYEN,S4 Avenir,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,5,273379.64999999997,54675.92999999999,92356.9,7bdb56610f,141.0,TPE,True,SALARIE CADRE MOYEN,S4 Avenir,,ADMINISTRATION PUBLIQUE,2.0,148182.57,92356.9,0,0,0,37382.77899835359,1,25,23.0,-2.0,12937.570000000007,1,1,0
c1d7f425,14,956294.1799999999,68306.72714285714,119504.68,c9ae0d9a95,153.0,TRE,True,SALARIE CADRE MOYEN,CLIENT INACTIF,,SANTÉ HUMAINE ET ACTION SOCIAL,0.0,0.0,0.0,0.0,7,327808.52,46829.78857142857,72328.54,c9ae0d9a95,153.0,PME,True,SALARIE CADRE MOYEN,CLIENT INACTIF,,SANTÉ HUMAINE ET ACTION SOCIAL,4.0,181285.86,70737.45,1,0,0,290.6230209665461,1,25,21.0,-4.0,48767.229999999996,1,1,0
c1ecfe2d,4,268976.42,67244.105,101632.68,0db99bae6a,22.0,TPE,True,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,29,1766291.29,60906.59620689655,97336.12,0db99bae6a,22.0,Particuliers,False,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,12.0,764545.11,94726.25,0,0,0,9843.926230811867,1,25,13.0,-12.0,6906.429999999993,1,1,0
c26ddf4f,1,118083.19,118083.19,118083.19,3f6ba409c2,33.0,GEI,False,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,10,454779.98,45477.998,99890.27,3f6ba409c2,33.0,GEI,True,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,4.0,191703.91999999998,62104.71,0,0,0,32865.8290222541,1,25,21.0,-4.0,55978.48,1,0,1
c2aea04c,11,675427.13,61402.46636363636,104481.74,6d4961126c,51.0,Particuliers,False,RENTIER,S1 Excellence,,INFORMATION ET COMMUNICATION,1.0,85436.31,85436.31,0.09090909090909091,8,359002.77999999997,44875.347499999996,91932.19,6d4961126c,51.0,TRE,False,RENTIER,S1 Excellence,,INFORMATION ET COMMUNICATION,5.0,154374.44,69580.98,0,0,0,48228.99404528501,1,25,20.0,-4.0,34900.76000000001,1,1,0
c2dfe93a,12,919018.15,76584.84583333334,117352.17,b178d96bbd,118.0,TRE,False,SALARIE HAUT CADRE,S2 Premium,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,9,497067.38,55229.70888888889,88579.0,b178d96bbd,118.0,PRO,False,SALARIE HAUT CADRE,S2 Premium,,ADMINISTRATION PUBLIQUE,4.0,173432.57,61222.35,0,0,0,17776.719078877868,1,25,21.0,-4.0,56129.82,1,1,0
c30df4e3,20,1495664.53,74783.2265,119530.15,eee8cdcf56,127.0,TPE,True,SALARIE HAUT CADRE,S2 Premium,,SANTÉ HUMAINE ET ACTION SOCIAL,2.0,109597.90000000001,69460.85,0.1,28,1230973.8599999999,43963.35214285714,99100.67,eee8cdcf56,127.0,GEI,False,SALARIE HAUT CADRE,S2 Premium,,SANTÉ HUMAINE ET ACTION SOCIAL,9.0,401912.49,88914.27,0,0,0,43402.660269717446,1,25,16.0,-7.0,30615.87999999999,1,1,0
c337be1e,15,1083395.31,72226.354,119283.25,37809ad0af,168.0,GEI,False,SALARIE CADRE MOYEN,S4 Avenir,,ACTIV DE SCES ADMIN ET SOUTIEN,1.0,83209.7,83209.7,0.06666666666666667,10,390138.67000000004,39013.867000000006,86555.77,37809ad0af,168.0,GEI,True,SALARIE CADRE MOYEN,S4 Avenir,,ACTIV DE SCES ADMIN ET SOUTIEN,4.0,143985.43,86555.77,0,0,0,14792.206876416309,1,25,21.0,-3.0,32727.479999999996,1,1,0
c3874f76,12,747128.04,62260.670000000006,118030.29,8ed4c37f2e,21.0,PME,False,SALARIE AGENT D EXECUTION,S5 Univers,,INDUSTRIE MANUFACTURIÈRE,1.0,27200.83,27200.83,0.08333333333333333,23,803482.73,34934.031739130434,92629.43,8ed4c37f2e,21.0,PRO,True,SALARIE AGENT D EXECUTION,S5 Univers,,INDUSTRIE MANUFACTURIÈRE,8.0,348639.17,92629.43,1,0,0,37560.71093932142,1,25,17.0,-7.0,25400.86,1,1,0
c3adef99,29,1499001.5,51689.706896551725,116481.75,8ec3fb068b,221.0,TRE,False,TPE,S3 Essentiel,,ACTIV SPÉC SCIENT ET TECHNIQUE,0.0,0.0,0.0,0.0,14,580164.16,41440.29714285715,92773.67,8ec3fb068b,221.0,TRE,False,TPE,S3 Essentiel,,ACTIV SPÉC SCIENT ET TECHNIQUE,6.0,187605.01,92773.67,0,0,0,29301.701376395016,1,25,19.0,-6.0,23708.08,1,0,1
c3bb8f87,3,224328.55,74776.18333333333,105462.86,2fd25a14a3,136.0,GEI,True,TRE RETRAITE,S2 Premium,,SANTÉ HUMAINE ET ACTION SOCIAL,0.0,0.0,0.0,0.0,14,867262.22,61947.30142857142,99569.89,2fd25a14a3,136.0,PRO,True,TRE RETRAITE,S2 Premium,,SANTÉ HUMAINE ET ACTION SOCIAL,9.0,484107.79000000004,92180.69,1,0,0,31968.911580925003,1,25,16.0,-9.0,13282.169999999998,1,1,0
c3bf4bc4,30,1867254.08,62241.80266666667,110301.92,c986cb3c63,56.0,PME,False,SALARIE CADRE MOYEN,S5 Univers,,TRANSPORTS ET ENTREPOSAGE,0.0,0.0,0.0,0.0,19,868277.07,45698.79315789473,98096.46,c986cb3c63,56.0,TPE,False,SALARIE CADRE MOYEN,S5 Univers,,TRANSPORTS ET ENTREPOSAGE,12.0,450981.64999999997,80613.48,0,0,0,14739.864483878251,1,25,13.0,-12.0,29688.440000000002,1,1,0
c3d3aa74,25,1536015.5,61440.62,109207.47,1221546b65,53.0,PRO,False,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,1.0,66050.73,66050.73,0.04,7,299297.41000000003,42756.77285714286,88920.45,1221546b65,53.0,GEI,False,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,2.0,72838.43,63217.77,2,0,0,25263.370191653416,1,25,23.0,-1.0,45989.700000000004,1,1,0
c3d8f061,17,895699.2,52688.18823529412,111282.09,5c5934ec46,157.0,PME,True,PROFESSIONNEL LIBERALE,NON SEGMENTE,BANQUE DIGITALE,INDUSTRIE MANUFACTURIÈRE,0.0,0.0,0.0,0.0,3,140036.38,46678.793333333335,79067.98,5c5934ec46,157.0,TPE,False,PROFESSIONNEL LIBERALE,NON SEGMENTE,BANQUE DIGITALE,INDUSTRIE MANUFACTURIÈRE,0.0,0.0,0.0,0,1,0,11689.697227752533,1,25,25.0,0.0,111282.09,1,0,1
c3f62d80,6,249621.38999999998,41603.564999999995,116448.81,88f6f2ef7b,167.0,PRO,False,SALARIE AGENT D EXECUTION,S4 Avenir,,INDUSTRIE MANUFACTURIÈRE,0.0,0.0,0.0,0.0,7,291764.63,41680.66142857143,66699.08,88f6f2ef7b,167.0,PRO,False,SALARIE AGENT D EXECUTION,S4 Avenir,,INDUSTRIE MANUFACTURIÈRE,3.0,117025.57,66699.08,1,1,2,26696.611003530463,1,25,22.0,-3.0,49749.729999999996,1,1,0
c402c994,11,586957.67,53359.788181818185,104728.09,91a92a9fa3,145.0,GEI,False,SALARIE HAUT CADRE,S3 Essentiel,,COMM ET RÉPAR AUTOS MOTOCYCL,0.0,0.0,0.0,0.0,12,568973.84,47414.486666666664,74518.66,91a92a9fa3,145.0,TPE,True,SALARIE HAUT CADRE,S3 Essentiel,,COMM ET RÉPAR AUTOS MOTOCYCL,4.0,209452.13,70965.84,1,0,0,26270.404706714824,1,25,21.0,-4.0,33762.25,1,1,0
c431bea9,13,744115.6,57239.661538461536,116103.07,317db22d82,8.0,PME,False,SALARIE HAUT CADRE,S2 Premium,,SANTÉ HUMAINE ET ACTION SOCIAL,2.0,107849.34,64466.28,0.15384615384615385,2,155759.05,77879.525,90475.43,317db22d82,8.0,PME,True,SALARIE HAUT CADRE,S2 Premium,,SANTÉ HUMAINE ET ACTION SOCIAL,0.0,0.0,0.0,0,0,0,19036.1956928236,1,25,25.0,2.0,116103.07,1,1,0
c4bb155c,13,707039.29,54387.6376923077,118194.29,104660a94d,61.0,PME,False,TRE SALARIE,S4 Avenir,BANQUE PRIVEE,ADMINISTRATION PUBLIQUE,1.0,20040.64,20040.64,0.07692307692307693,23,1243411.31,54061.361304347825,98533.11,104660a94d,61.0,TRE,True,TRE SALARIE,S4 Avenir,BANQUE PRIVEE,ADMINISTRATION PUBLIQUE,10.0,458894.29,87328.41,0,0,0,36632.64302577981,1,25,15.0,-9.0,30865.87999999999,1,1,0
c52d9827,29,1953595.68,67365.36827586207,118933.16,09311a5244,126.0,TRE,True,SALARIE HAUT CADRE,S1 Excellence,,SANTÉ HUMAINE ET ACTION SOCIAL,2.0,15975.92,13007.56,0.06896551724137931,1,99587.61,99587.61,99587.61,09311a5244,126.0,PME,False,SALARIE HAUT CADRE,S1 Excellence,,SANTÉ HUMAINE ET ACTION SOCIAL,1.0,99587.61,99587.61,0,0,0,38126.54735538915,1,25,24.0,1.0,19345.550000000003,1,1,0
c54f2b1c,40,2606569.34,65164.233499999995,112020.48,4d423faec4,56.0,GEI,True,JEUNE,NOUVEAU CLIENT,,INDUSTRIE MANUFACTURIÈRE,0.0,0.0,0.0,0.0,38,1682110.28,44266.06,96317.61,1a28228d4b,56.0,TPE,False,JEUNE,NOUVEAU CLIENT,,INDUSTRIE MANUFACTURIÈRE,12.0,572041.38,96317.61,0,0,1,22854.356012883924,1,25,13.0,-12.0,15702.869999999995,1,1,0
c5c3f840,22,1461674.06,66439.73,95868.45,f3d957f00a,82.0,TRE,False,ENTREPRISE NON RESIDENTE,CLIENT INACTIF,OFF SHORE,INFORMATION ET COMMUNICATION,0.0,0.0,0.0,0.0,36,1979994.82,54999.85611111111,98563.32,8eb02f6a6a,82.0,GEI,True,ENTREPRISE NON RESIDENTE,CLIENT INACTIF,OFF SHORE,INFORMATION ET COMMUNICATION,12.0,1001797.4,98563.32,0,0,0,9140.845246775043,1,25,13.0,-12.0,-2694.87000000001,1,1,0
c5d5b49e,15,814030.5,54268.7,118772.44,4e7ccb2fab,82.0,TRE,False,SALARIE CADRE MOYEN,S4 Avenir,,INDUSTRIE MANUFACTURIÈRE,2.0,37745.39,33433.83,0.13333333333333333,3,204211.86,68070.62,97019.27,4e7ccb2fab,82.0,TRE,False,SALARIE CADRE MOYEN,S4 Avenir,,INDUSTRIE MANUFACTURIÈRE,0.0,0.0,0.0,1,0,1,38047.24385119717,1,25,25.0,2.0,118772.44,1,1,0
c60252cf,8,491388.65,61423.58125,110444.67,63eedb2190,122.0,TRE,True,TRE RETRAITE,S3 Essentiel,,INDUSTRIES EXTRACTIVES,0.0,0.0,0.0,0.0,11,471118.9,42828.99090909091,90934.88,63eedb2190,122.0,GEI,True,TRE RETRAITE,S3 Essentiel,,INDUSTRIES EXTRACTIVES,5.0,179202.36,90449.25,1,0,0,2164.6526075282723,1,25,20.0,-5.0,19995.42,1,1,0
c618e295,58,3404350.66,58695.70103448276,116410.86,2e5c296f96,19.0,GEI,False,TRE SALARIE,NON SEGMENTE,,TRANSPORTS ET ENTREPOSAGE,2.0,47845.22,23922.61,0.034482758620689655,14,605771.98,43269.427142857145,97396.81,64a9de44ee,19.0,GEI,True,TRE SALARIE,NON SEGMENTE,,TRANSPORTS ET ENTREPOSAGE,6.0,135677.59999999998,45972.78,0,0,0,30420.889105610328,1,25,19.0,-4.0,70438.08,1,1,0
c6728ed8,11,463682.5,42152.954545454544,99819.03,73120f2a17,103.0,TPE,False,SALARIE CADRE MOYEN,S5 Univers,,HÉBERGEMENT ET RESTAURATION,0.0,0.0,0.0,0.0,13,702381.2,54029.32307692307,97878.75,73120f2a17,103.0,PME,True,SALARIE CADRE MOYEN,S5 Univers,,HÉBERGEMENT ET RESTAURATION,6.0,391114.36,97878.75,1,0,1,5098.085488918425,1,25,19.0,-6.0,1940.2799999999988,1,1,0
c6c2c08d,26,1632433.7,62785.911538461536,118158.0,be8056c017,106.0,PME,True,TRE SALARIE,S1 Excellence,,INFORMATION ET COMMUNICATION,1.0,115065.09,115065.09,0.038461538461538464,30,1433503.25,47783.441666666666,97913.76,be8056c017,106.0,TPE,False,TRE SALARIE,S1 Excellence,,INFORMATION ET COMMUNICATION,15.0,706483.9,83735.78,0,0,0,11381.398072003902,1,25,10.0,-14.0,34422.22,1,0,1
c6c4e213,23,1740945.3,75693.27391304348,118635.19,7686c21c28,38.0,PRO,True,RENTIER,S1 Excellence,BANQUE PRIVEE,ADMINISTRATION PUBLIQUE,1.0,28815.72,28815.72,0.043478260869565216,28,1613515.92,57625.56857142857,97442.51,7686c21c28,38.0,PRO,True,RENTIER,S1 Excellence,BANQUE PRIVEE,ADMINISTRATION PUBLIQUE,13.0,733949.8,78893.19,0,0,0,46508.51019975903,1,25,12.0,-12.0,39742.0,1,1,0
c6d8d627,11,714712.51,64973.86454545455,115257.92,2ca7c7ad9d,60.0,PME,False,SALARIE HAUT CADRE,S3 Essentiel,,ADMINISTRATION PUBLIQUE,1.0,112401.93,112401.93,0.09090909090909091,16,897938.88,56121.18,96093.56,2ca7c7ad9d,60.0,PME,True,SALARIE HAUT CADRE,S3 Essentiel,,ADMINISTRATION PUBLIQUE,5.0,354235.88,96093.56,0,0,0,12418.864813436969,1,25,20.0,-4.0,19164.36,1,0,1
c6e8e816,12,920626.0,76718.83333333333,117679.2,2d52aa2515,147.0,TRE,False,SALARIE CADRE MOYEN,S4 Avenir,,INDUSTRIE MANUFACTURIÈRE,0.0,0.0,0.0,0.0,7,384363.88,54909.125714285714,97934.57,2d52aa2515,147.0,PRO,False,SALARIE CADRE MOYEN,S4 Avenir,,INDUSTRIE MANUFACTURIÈRE,3.0,144611.71000000002,97934.57,0,0,0,39544.19794422055,1,25,22.0,-3.0,19744.62999999999,1,1,0
c6ef3e5a,2,124630.0,62315.0,62315.0,dd1b9b5c9b,223.0,Particuliers,True,PROFESSIONNEL LIBERALE,S1 Excellence,,INDUSTRIE MANUFACTURIÈRE,0.0,0.0,0.0,0.0,48,2387760.38,49745.00791666666,94322.02,8ecf7d8ad6,223.0,PRO,False,PROFESSIONNEL LIBERALE,S1 Excellence,,INDUSTRIE MANUFACTURIÈRE,18.0,942044.4400000001,94322.02,0,0,0,11844.116740131944,1,25,7.0,-18.0,-32007.020000000004,1,1,0
c70edc48,17,1067255.02,62779.70705882353,119027.76,499cac14da,129.0,PME,True,JEUNE,NON SEGMENTE,BANQUE DIGITALE,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,16,912998.28,57062.3925,99859.45,499cac14da,129.0,TPE,True,JEUNE,NON SEGMENTE,BANQUE DIGITALE,AUTRES ACTIVITÉS DE SERVICES,2.0,196968.36,99059.95,0,0,0,3485.5078224863723,1,25,23.0,-2.0,19967.809999999998,1,0,1
c72da02a,12,490761.28,40896.77333333334,105906.67,881c907cd8,163.0,TRE,False,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,1,45015.21,45015.21,45015.21,881c907cd8,163.0,PRO,True,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,1.0,45015.21,45015.21,1,0,0,2841.3160189551145,1,25,24.0,-1.0,60891.46,1,1,0
c73c0332,27,1744660.82,64617.06740740741,105361.02,43303a79f0,30.0,Particuliers,False,RENTIER,S5 Univers,,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,1,47462.36,47462.36,47462.36,43303a79f0,30.0,TPE,True,RENTIER,S5 Univers,,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0,0,0,13979.728603713853,1,25,25.0,0.0,105361.02,1,1,0
c764bf54,3,351081.0,117027.0,117027.0,11b4026e42,122.0,Particuliers,False,TRE SALARIE,NON SEGMENTE,,ACTIVITÉS EXTRA TERRITORIALES,3.0,351081.0,117027.0,1.0,54,3192543.5100000002,59121.17611111112,92051.56,6d1ebb75f5,122.0,TPE,True,TRE SALARIE,NON SEGMENTE,,ACTIVITÉS EXTRA TERRITORIALES,24.0,1108509.96,92051.56,0,0,0,16653.102601293733,1,25,1.0,-21.0,24975.440000000002,1,1,0
c79b0e3f,19,1090296.69,57384.03631578947,117786.31,1d43fe9210,22.0,TRE,False,TRE SALARIE,NON SEGMENTE,,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,7,338818.99,48402.712857142855,92164.42,1d43fe9210,22.0,TPE,False,TRE SALARIE,NON SEGMENTE,,AUTRES ACTIVITÉS DE SERVICES,4.0,183280.81,88799.1,0,0,0,49681.73668090722,1,25,21.0,-4.0,28987.209999999992,1,1,0
c7ca42c9,24,1582254.96,65927.29,116978.84,7bdf396ed3,114.0,PRO,False,JEUNE,NOUVEAU CLIENT,,ENSEIGNEMENT,1.0,75835.95,75835.95,0.041666666666666664,12,469110.97,39092.58083333333,73512.19,7bdf396ed3,114.0,PRO,False,JEUNE,NOUVEAU CLIENT,,ENSEIGNEMENT,3.0,126866.37,69978.52,1,0,0,23011.145514253345,1,25,22.0,-2.0,47000.31999999999,1,1,0
c7cf7179,15,803516.92,53567.79466666667,117395.02,56c8d7b8bc,101.0,TRE,True,SALARIE CADRE MOYEN,S4 Avenir,,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,10,555245.98,55524.598,95891.11,56c8d7b8bc,101.0,TRE,False,SALARIE CADRE MOYEN,S4 Avenir,,AUTRES ACTIVITÉS DE SERVICES,2.0,107041.28,82206.37,0,0,0,11866.211674906985,1,25,23.0,-2.0,35188.65000000001,1,1,0
c7d5996e,16,1130599.61,70662.475625,113071.57,4dff4e6121,129.0,GEI,True,RENTIER,CLIENT INACTIF,,TRANSPORTS ET ENTREPOSAGE,3.0,194767.69,73237.85,0.1875,6,294697.87,49116.31166666667,88367.43,4dff4e6121,129.0,PRO,True,RENTIER,CLIENT INACTIF,,TRANSPORTS ET ENTREPOSAGE,2.0,81966.82,63751.03,0,0,0,49554.90646426571,1,25,23.0,1.0,49320.54000000001,1,1,0
c810caf1,19,1130212.49,59484.86789473684,115760.64,db3743c8ac,65.0,TRE,False,SALARIE CADRE MOYEN,S4 Avenir,,SANTÉ HUMAINE ET ACTION SOCIAL,0.0,0.0,0.0,0.0,13,518945.4,39918.876923076925,99853.7,db3743c8ac,65.0,Particuliers,False,SALARIE CADRE MOYEN,S4 Avenir,,SANTÉ HUMAINE ET ACTION SOCIAL,4.0,144634.47,99853.7,0,0,0,4014.2189139987404,1,25,21.0,-4.0,15906.940000000002,1,1,0
c815046b,5,356423.95,71284.79000000001,106650.94,ebcbcc6330,62.0,PRO,True,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,5,328811.47,65762.294,94247.91,ebcbcc6330,62.0,TRE,False,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,3.0,209200.38,91440.74,0,0,1,25578.809545841996,1,25,22.0,-3.0,15210.199999999997,1,1,0
c830e0b5,24,1390211.94,57925.4975,113317.46,043343552b,36.0,TPE,False,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,14,839301.8200000001,59950.130000000005,99714.77,043343552b,36.0,PRO,False,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,4.0,226628.63,87931.57,0,1,0,10041.824348919186,1,25,21.0,-4.0,25385.89,1,1,0
c857d706,7,502868.49,71838.35571428572,104736.22,8a58d572ce,129.0,Particuliers,False,SALARIE AGENT D EXECUTION,CLIENT INACTIF,,INDUSTRIE MANUFACTURIÈRE,0.0,0.0,0.0,0.0,13,611435.9,47033.53076923077,98577.39,8a58d572ce,129.0,GEI,True,SALARIE AGENT D EXECUTION,CLIENT INACTIF,,INDUSTRIE MANUFACTURIÈRE,9.0,545729.99,98577.39,0,1,1,16917.118708386457,1,25,16.0,-9.0,6158.830000000002,1,0,1
c8587fe1,20,1317721.9,65886.095,119536.65,f53c5e07ad,132.0,PRO,True,RETRAITE,S3 Essentiel,,ADMINISTRATION PUBLIQUE,2.0,154763.3,119536.65,0.1,15,779781.51,51985.434,90496.81,f53c5e07ad,132.0,Particuliers,False,RETRAITE,S3 Essentiel,,ADMINISTRATION PUBLIQUE,6.0,383736.63,88623.99,0,0,0,18900.353380207864,1,25,19.0,-4.0,30912.65999999999,1,1,0
c88f4dd6,13,769947.47,59226.728461538456,108199.86,d434e81ece,5.0,TPE,True,SALARIE AGENT D EXECUTION,S5 Univers,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,5,245170.7,49034.14,96031.07,d434e81ece,5.0,PME,False,SALARIE AGENT D EXECUTION,S5 Univers,,ADMINISTRATION PUBLIQUE,3.0,175206.67,96031.07,0,1,0,22029.72613995851,1,25,22.0,-3.0,12168.789999999994,1,1,0
c8cddff6,5,509950.26,101990.052,117389.0,629b0313c7,131.0,GEI,True,SALARIE CADRE MOYEN,NOUVEAU CLIENT,,ACTIV DE SCES ADMIN ET SOUTIEN,0.0,0.0,0.0,0.0,27,1580449.83,58535.17888888889,98481.78,629b0313c7,131.0,PME,False,SALARIE CADRE MOYEN,NOUVEAU CLIENT,,ACTIV DE SCES ADMIN ET SOUTIEN,12.0,647234.13,93198.73,1,0,0,6331.470571320924,1,25,13.0,-12.0,24190.270000000004,1,1,0
c8d1d26b,11,552763.63,50251.23909090909,113300.98,9a8defd1a5,46.0,PME,True,RETRAITE,S5 Univers,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,8,532637.35,66579.66875,94701.7,9a8defd1a5,46.0,TPE,True,RETRAITE,S5 Univers,,ADMINISTRATION PUBLIQUE,1.0,85227.35,85227.35,0,2,0,5566.410753385692,1,25,24.0,-1.0,28073.62999999999,1,1,0
c94eaec6,10,630919.56,63091.956000000006,103137.29,c7bea06f76,52.0,TRE,False,RETRAITE,S4 Avenir,,SANTÉ HUMAINE ET ACTION SOCIAL,0.0,0.0,0.0,0.0,13,847820.97,65216.99769230769,94277.2,c7bea06f76,52.0,GEI,False,RETRAITE,S4 Avenir,,SANTÉ HUMAINE ET ACTION SOCIAL,4.0,299104.2,93910.91,1,0,0,34514.617091387096,1,25,21.0,-4.0,9226.37999999999,1,0,1
c9990f6f,19,1235401.86,65021.150526315796,118835.39,7c27835aae,31.0,TRE,False,SALARIE CADRE MOYEN,S4 Avenir,,SANTÉ HUMAINE ET ACTION SOCIAL,1.0,44295.23,44295.23,0.05263157894736842,30,1330934.34,44364.478,99836.56,7c27835aae,31.0,TRE,True,SALARIE CADRE MOYEN,S4 Avenir,,SANTÉ HUMAINE ET ACTION SOCIAL,11.0,481098.37,78442.54,0,0,0,21611.596655526922,1,25,14.0,-10.0,40392.850000000006,1,1,0
c9d1d65b,19,1113457.36,58603.01894736843,115982.89,2a27e80c0b,132.0,PME,False,JEUNE,S4 Avenir,,AUTRES ACTIVITÉS DE SERVICES,2.0,109144.78,58199.42,0.10526315789473684,4,137270.99,34317.7475,55478.38,2a27e80c0b,132.0,TRE,True,JEUNE,S4 Avenir,,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0,0,0,9826.030164267524,1,25,25.0,2.0,115982.89,1,1,0
c9d7798b,14,919661.22,65690.08714285714,119314.64,509f94578e,143.0,PME,True,SALARIE AGENT D EXECUTION,S2 Premium,,INFORMATION ET COMMUNICATION,1.0,33686.39,33686.39,0.07142857142857142,8,283443.32,35430.415,94841.9,509f94578e,143.0,PME,True,SALARIE AGENT D EXECUTION,S2 Premium,,INFORMATION ET COMMUNICATION,2.0,74336.66,44783.64,0,0,0,42883.980870677115,1,25,23.0,-1.0,74531.0,1,1,0
c9dcbbb5,3,171739.87,57246.62333333333,113794.88,0e9f0ae58d,108.0,TPE,True,RENTIER,CLIENT INACTIF,,INFORMATION ET COMMUNICATION,0.0,0.0,0.0,0.0,1,1338.55,1338.55,1338.55,0e9f0ae58d,108.0,PME,False,RENTIER,CLIENT INACTIF,,INFORMATION ET COMMUNICATION,1.0,1338.55,1338.55,1,0,0,35465.51081081186,1,25,24.0,-1.0,112456.33,1,1,0
ca3c5e21,21,1244337.56,59254.16952380953,119116.1,ba1bcdc91c,167.0,GEI,True,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,2.0,134411.45,119116.1,0.09523809523809523,11,504224.58,45838.59818181818,85086.97,ba1bcdc91c,167.0,TRE,False,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,2.0,117608.11,85086.97,1,0,0,2978.28513863681,1,25,23.0,0.0,34029.130000000005,1,0,1
ca3dc564,3,266239.88,88746.62666666666,105344.21,7d1171a6ae,187.0,PRO,False,JEUNE,NON SEGMENTE,,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,30,1344069.05,44802.301666666666,98124.51,7d1171a6ae,187.0,TRE,False,JEUNE,NON SEGMENTE,,AUTRES ACTIVITÉS DE SERVICES,15.0,641416.64,78440.85,0,1,0,46468.21156231175,1,25,10.0,-15.0,26903.36,1,1,0
ca55c3df,12,832316.54,69359.71166666667,112515.2,a5d91a6dbc,200.0,TPE,False,SALARIE CADRE MOYEN,S1 Excellence,,ADMINISTRATION PUBLIQUE,1.0,67127.53,67127.53,0.08333333333333333,7,313583.09,44797.58428571429,93572.5,a5d91a6dbc,200.0,PME,True,SALARIE CADRE MOYEN,S1 Excellence,,ADMINISTRATION PUBLIQUE,2.0,49245.369999999995,29601.45,1,0,0,29172.215982771577,1,25,23.0,-1.0,82913.75,1,1,0
ca70f5c6,11,626183.0700000001,56925.73363636364,117859.62,ea97ec4e18,46.0,TRE,True,JEUNE,S5 Univers,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,12,444227.04,37018.92,77555.36,ea97ec4e18,46.0,TPE,True,JEUNE,S5 Univers,,ADMINISTRATION PUBLIQUE,2.0,87756.56,60531.25,1,0,0,24608.436673747026,1,25,23.0,-2.0,57328.369999999995,1,1,0
